geo,PRICE,WEIGHT,STANDARD,EXPRESS
Tonga,58,1.4,58,
Tonga,58,1.5,58,
Tonga,64,1.6,64,
Tonga,64,1.7,64,
Tonga,64,1.8,64,
Tonga,64,1.9,64,
Tonga,64,2,64,
Tonga,71,2.1,71,
Tonga,71,2.2,71,
Tonga,71,2.3,71,
Tonga,71,2.4,71,
Tonga,71,2.5,71,
Tonga,79,2.6,79,
Tonga,79,2.7,79,
Tonga,79,2.8,79,
Tonga,79,2.9,79,
Tonga,79,3,79,
Tonga,87,3.1,87,
Tonga,87,3.2,87,
Tonga,87,3.3,87,
Tonga,87,3.4,87,
Tonga,87,3.5,87,
Tonga,93,3.6,93,
Tonga,93,3.7,93,
Tonga,93,3.8,93,
Tonga,93,3.9,93,
Tonga,93,4,93,
Tonga,101,4.1,101,
Tonga,101,4.2,101,
Tonga,101,4.3,101,
Tonga,101,4.4,101,
Tonga,101,4.5,101,
Tonga,108,4.6,108,
Tonga,108,4.7,108,
Tonga,108,4.8,108,
Tonga,108,4.9,108,
Tonga,108,5,108,
Trinidad And Tobago,43,0.1,43,
Trinidad And Tobago,43,0.2,43,
Trinidad And Tobago,43,0.3,43,
Trinidad And Tobago,43,0.4,43,
Trinidad And Tobago,43,0.5,43,
Trinidad And Tobago,50,0.6,50,
Trinidad And Tobago,50,0.7,50,
Trinidad And Tobago,50,0.8,50,
Trinidad And Tobago,50,0.9,50,
Trinidad And Tobago,50,1,50,
Trinidad And Tobago,58,1.1,58,
Trinidad And Tobago,58,1.2,58,
Trinidad And Tobago,58,1.3,58,
Trinidad And Tobago,58,1.4,58,
Trinidad And Tobago,58,1.5,58,
Trinidad And Tobago,64,1.6,64,
Trinidad And Tobago,64,1.7,64,
Trinidad And Tobago,64,1.8,64,
Trinidad And Tobago,64,1.9,64,
Trinidad And Tobago,64,2,64,
Trinidad And Tobago,71,2.1,71,
Trinidad And Tobago,71,2.2,71,
Trinidad And Tobago,71,2.3,71,
Trinidad And Tobago,71,2.4,71,
Trinidad And Tobago,71,2.5,71,
Trinidad And Tobago,79,2.6,79,
Trinidad And Tobago,79,2.7,79,
Trinidad And Tobago,79,2.8,79,
Trinidad And Tobago,79,2.9,79,
Trinidad And Tobago,79,3,79,
Trinidad And Tobago,87,3.1,87,
Trinidad And Tobago,87,3.2,87,
Trinidad And Tobago,87,3.3,87,
Trinidad And Tobago,87,3.4,87,
Trinidad And Tobago,87,3.5,87,
Trinidad And Tobago,93,3.6,93,
Trinidad And Tobago,93,3.7,93,
Trinidad And Tobago,93,3.8,93,
Trinidad And Tobago,93,3.9,93,
Trinidad And Tobago,93,4,93,
Trinidad And Tobago,101,4.1,101,
Trinidad And Tobago,101,4.2,101,
Trinidad And Tobago,101,4.3,101,
Trinidad And Tobago,101,4.4,101,
Trinidad And Tobago,101,4.5,101,
Trinidad And Tobago,108,4.6,108,
Trinidad And Tobago,108,4.7,108,
Trinidad And Tobago,108,4.8,108,
Trinidad And Tobago,108,4.9,108,
Trinidad And Tobago,108,5,108,
Tunisia,43,0.1,43,
Tunisia,43,0.2,43,
Tunisia,43,0.3,43,
Tunisia,43,0.4,43,
Tunisia,43,0.5,43,
Tunisia,50,0.6,50,
Tunisia,50,0.7,50,
Tunisia,50,0.8,50,
Tunisia,50,0.9,50,
Tunisia,50,1,50,
Tunisia,58,1.1,58,
Tunisia,58,1.2,58,
Tunisia,58,1.3,58,
Tunisia,58,1.4,58,
Tunisia,58,1.5,58,
Tunisia,64,1.6,64,
Tunisia,64,1.7,64,
Tunisia,64,1.8,64,
Tunisia,64,1.9,64,
Tunisia,64,2,64,
Tunisia,71,2.1,71,
Tunisia,71,2.2,71,
Tunisia,71,2.3,71,
Tunisia,71,2.4,71,
Tunisia,71,2.5,71,
Tunisia,79,2.6,79,
Tunisia,79,2.7,79,
Tunisia,79,2.8,79,
Tunisia,79,2.9,79,
Tunisia,79,3,79,
Tunisia,87,3.1,87,
Tunisia,87,3.2,87,
Tunisia,87,3.3,87,
Tunisia,87,3.4,87,
Tunisia,87,3.5,87,
Tunisia,93,3.6,93,
Tunisia,93,3.7,93,
Tunisia,93,3.8,93,
Tunisia,93,3.9,93,
Tunisia,93,4,93,
Tunisia,101,4.1,101,
Tunisia,101,4.2,101,
Tunisia,101,4.3,101,
Tunisia,101,4.4,101,
Tunisia,101,4.5,101,
Tunisia,108,4.6,108,
Tunisia,108,4.7,108,
Tunisia,108,4.8,108,
Tunisia,108,4.9,108,
Tunisia,108,5,108,
Turkey,30,0.1,30,
Turkey,30,0.2,30,
Turkey,30,0.3,30,
Turkey,30,0.4,30,
Turkey,30,0.5,30,
Turkey,37,0.6,37,
Turkey,37,0.7,37,
Turkey,37,0.8,37,
Turkey,37,0.9,37,
Turkey,37,1,37,
Turkey,42,1.1,42,
Turkey,42,1.2,42,
Turkey,42,1.3,42,
Turkey,42,1.4,42,
Turkey,42,1.5,42,
Turkey,47,1.6,47,
Turkey,47,1.7,47,
Turkey,47,1.8,47,
Turkey,47,1.9,47,
Turkey,47,2,47,
Turkey,53,2.1,53,
Turkey,53,2.2,53,
Turkey,53,2.3,53,
Turkey,53,2.4,53,
Turkey,53,2.5,53,
Turkey,54,2.6,54,
Turkey,54,2.7,54,
Turkey,54,2.8,54,
Turkey,54,2.9,54,
Turkey,54,3,54,
Turkey,60,3.1,60,
Turkey,60,3.2,60,
Turkey,60,3.3,60,
Turkey,60,3.4,60,
Turkey,60,3.5,60,
Turkey,66,3.6,66,
Turkey,66,3.7,66,
Turkey,66,3.8,66,
Turkey,66,3.9,66,
Turkey,66,4,66,
Turkey,70,4.1,70,
Turkey,70,4.2,70,
Turkey,70,4.3,70,
Turkey,70,4.4,70,
Turkey,70,4.5,70,
Turkey,78,4.6,78,
Turkey,78,4.7,78,
Turkey,78,4.8,78,
Turkey,78,4.9,78,
Turkey,78,5,78,
Turkmenistan,43,0.1,43,
Turkmenistan,43,0.2,43,
Turkmenistan,43,0.3,43,
Turkmenistan,43,0.4,43,
Turkmenistan,43,0.5,43,
Turkmenistan,50,0.6,50,
Turkmenistan,50,0.7,50,
Turkmenistan,50,0.8,50,
Turkmenistan,50,0.9,50,
Turkmenistan,50,1,50,
Turkmenistan,58,1.1,58,
Turkmenistan,58,1.2,58,
Turkmenistan,58,1.3,58,
Turkmenistan,58,1.4,58,
Turkmenistan,58,1.5,58,
Turkmenistan,64,1.6,64,
Turkmenistan,64,1.7,64,
Turkmenistan,64,1.8,64,
Turkmenistan,64,1.9,64,
Turkmenistan,64,2,64,
Turkmenistan,71,2.1,71,
Turkmenistan,71,2.2,71,
Turkmenistan,71,2.3,71,
Turkmenistan,71,2.4,71,
Turkmenistan,71,2.5,71,
Turkmenistan,79,2.6,79,
Turkmenistan,79,2.7,79,
Turkmenistan,79,2.8,79,
Turkmenistan,79,2.9,79,
Turkmenistan,79,3,79,
Turkmenistan,87,3.1,87,
Turkmenistan,87,3.2,87,
Turkmenistan,87,3.3,87,
Turkmenistan,87,3.4,87,
Turkmenistan,87,3.5,87,
Turkmenistan,93,3.6,93,
Turkmenistan,93,3.7,93,
Turkmenistan,93,3.8,93,
Turkmenistan,93,3.9,93,
Turkmenistan,93,4,93,
Turkmenistan,101,4.1,101,
Turkmenistan,101,4.2,101,
Turkmenistan,101,4.3,101,
Turkmenistan,101,4.4,101,
Turkmenistan,101,4.5,101,
Turkmenistan,108,4.6,108,
Turkmenistan,108,4.7,108,
Turkmenistan,108,4.8,108,
Turkmenistan,108,4.9,108,
Turkmenistan,108,5,108,
Turks And Caicos Islands,43,0.1,43,
Turks And Caicos Islands,43,0.2,43,
Turks And Caicos Islands,43,0.3,43,
Turks And Caicos Islands,43,0.4,43,
Turks And Caicos Islands,43,0.5,43,
Turks And Caicos Islands,50,0.6,50,
Turks And Caicos Islands,50,0.7,50,
Turks And Caicos Islands,50,0.8,50,
Turks And Caicos Islands,50,0.9,50,
Turks And Caicos Islands,50,1,50,
Turks And Caicos Islands,58,1.1,58,
Turks And Caicos Islands,58,1.2,58,
Turks And Caicos Islands,58,1.3,58,
Turks And Caicos Islands,58,1.4,58,
Turks And Caicos Islands,58,1.5,58,
Turks And Caicos Islands,64,1.6,64,
Turks And Caicos Islands,64,1.7,64,
Turks And Caicos Islands,64,1.8,64,
Turks And Caicos Islands,64,1.9,64,
Turks And Caicos Islands,64,2,64,
Turks And Caicos Islands,71,2.1,71,
Turks And Caicos Islands,71,2.2,71,
Turks And Caicos Islands,71,2.3,71,
Turks And Caicos Islands,71,2.4,71,
Turks And Caicos Islands,71,2.5,71,
Turks And Caicos Islands,79,2.6,79,
Turks And Caicos Islands,79,2.7,79,
Turks And Caicos Islands,79,2.8,79,
Turks And Caicos Islands,79,2.9,79,
Turks And Caicos Islands,79,3,79,
Turks And Caicos Islands,87,3.1,87,
Turks And Caicos Islands,87,3.2,87,
Turks And Caicos Islands,87,3.3,87,
Turks And Caicos Islands,87,3.4,87,
Turks And Caicos Islands,87,3.5,87,
Turks And Caicos Islands,93,3.6,93,
Turks And Caicos Islands,93,3.7,93,
Turks And Caicos Islands,93,3.8,93,
Turks And Caicos Islands,93,3.9,93,
Turks And Caicos Islands,93,4,93,
Turks And Caicos Islands,101,4.1,101,
Turks And Caicos Islands,101,4.2,101,
Turks And Caicos Islands,101,4.3,101,
Turks And Caicos Islands,101,4.4,101,
Turks And Caicos Islands,101,4.5,101,
Turks And Caicos Islands,108,4.6,108,
Turks And Caicos Islands,108,4.7,108,
Turks And Caicos Islands,108,4.8,108,
Turks And Caicos Islands,108,4.9,108,
Turks And Caicos Islands,108,5,108,
Tuvalu,43,0.1,43,
Tuvalu,43,0.2,43,
Tuvalu,43,0.3,43,
Tuvalu,43,0.4,43,
Tuvalu,43,0.5,43,
Tuvalu,50,0.6,50,
Tuvalu,50,0.7,50,
Tuvalu,50,0.8,50,
Tuvalu,50,0.9,50,
Tuvalu,50,1,50,
Tuvalu,58,1.1,58,
Tuvalu,58,1.2,58,
Tuvalu,58,1.3,58,
Tuvalu,58,1.4,58,
Tuvalu,58,1.5,58,
Tuvalu,64,1.6,64,
Tuvalu,64,1.7,64,
Tuvalu,64,1.8,64,
Tuvalu,64,1.9,64,
Tuvalu,64,2,64,
Tuvalu,71,2.1,71,
Tuvalu,71,2.2,71,
Tuvalu,71,2.3,71,
Tuvalu,71,2.4,71,
Tuvalu,71,2.5,71,
Tuvalu,79,2.6,79,
Tuvalu,79,2.7,79,
Tuvalu,79,2.8,79,
Tuvalu,79,2.9,79,
Tuvalu,79,3,79,
Tuvalu,87,3.1,87,
Tuvalu,87,3.2,87,
Tuvalu,87,3.3,87,
Tuvalu,87,3.4,87,
Tuvalu,87,3.5,87,
Tuvalu,93,3.6,93,
Tuvalu,93,3.7,93,
Tuvalu,93,3.8,93,
Tuvalu,93,3.9,93,
Tuvalu,93,4,93,
Tuvalu,101,4.1,101,
Tuvalu,101,4.2,101,
Tuvalu,101,4.3,101,
Tuvalu,101,4.4,101,
Tuvalu,101,4.5,101,
Tuvalu,108,4.6,108,
Tuvalu,108,4.7,108,
Tuvalu,108,4.8,108,
Tuvalu,108,4.9,108,
Tuvalu,108,5,108,
Ukraine,43,0.1,43,
Ukraine,43,0.2,43,
Ukraine,43,0.3,43,
Ukraine,43,0.4,43,
Ukraine,43,0.5,43,
Ukraine,50,0.6,50,
Ukraine,50,0.7,50,
Ukraine,50,0.8,50,
Ukraine,50,0.9,50,
Ukraine,50,1,50,
Ukraine,58,1.1,58,
Ukraine,58,1.2,58,
Ukraine,58,1.3,58,
Ukraine,58,1.4,58,
Ukraine,58,1.5,58,
Ukraine,64,1.6,64,
Ukraine,64,1.7,64,
Ukraine,64,1.8,64,
Ukraine,64,1.9,64,
Ukraine,64,2,64,
Ukraine,71,2.1,71,
Ukraine,71,2.2,71,
Ukraine,71,2.3,71,
Ukraine,71,2.4,71,
Ukraine,71,2.5,71,
Ukraine,79,2.6,79,
Ukraine,79,2.7,79,
Ukraine,79,2.8,79,
Ukraine,79,2.9,79,
Ukraine,79,3,79,
Ukraine,87,3.1,87,
Ukraine,87,3.2,87,
Ukraine,87,3.3,87,
Ukraine,87,3.4,87,
Ukraine,87,3.5,87,
Ukraine,93,3.6,93,
Ukraine,93,3.7,93,
Ukraine,93,3.8,93,
Ukraine,93,3.9,93,
Ukraine,93,4,93,
Ukraine,101,4.1,101,
Ukraine,101,4.2,101,
Ukraine,101,4.3,101,
Ukraine,101,4.4,101,
Ukraine,101,4.5,101,
Ukraine,108,4.6,108,
Ukraine,108,4.7,108,
Ukraine,108,4.8,108,
Ukraine,108,4.9,108,
Ukraine,108,5,108,
United Arab Emirates,18,0.1,18,34
United Arab Emirates,19,0.2,19,34
United Arab Emirates,19,0.3,19,34
United Arab Emirates,19,0.4,19,34
United Arab Emirates,20,0.5,20,34
United Arab Emirates,23,0.6,23,38
United Arab Emirates,23,0.7,23,38
United Arab Emirates,23,0.8,23,38
United Arab Emirates,24,0.9,24,38
United Arab Emirates,24,1,24,38
United Arab Emirates,27,1.1,27,43
United Arab Emirates,27,1.2,27,43
United Arab Emirates,27,1.3,27,43
United Arab Emirates,28,1.4,28,43
United Arab Emirates,28,1.5,28,43
United Arab Emirates,31,1.6,31,48
United Arab Emirates,31,1.7,31,48
United Arab Emirates,31,1.8,31,48
United Arab Emirates,32,1.9,32,48
United Arab Emirates,32,2,32,48
United Arab Emirates,35,2.1,35,49
United Arab Emirates,35,2.2,35,49
United Arab Emirates,36,2.3,36,49
United Arab Emirates,36,2.4,36,49
United Arab Emirates,36,2.5,36,49
United Arab Emirates,39,2.6,39,54
United Arab Emirates,39,2.7,39,54
United Arab Emirates,39,2.8,39,54
United Arab Emirates,40,2.9,40,54
United Arab Emirates,40,3,40,54
United Arab Emirates,43,3.1,43,60
United Arab Emirates,43,3.2,43,60
United Arab Emirates,43,3.3,43,60
United Arab Emirates,44,3.4,44,60
United Arab Emirates,44,3.5,44,60
United Arab Emirates,47,3.6,47,64
United Arab Emirates,47,3.7,47,64
United Arab Emirates,48,3.8,48,64
United Arab Emirates,48,3.9,48,64
United Arab Emirates,48,4,48,64
United Arab Emirates,51,4.1,51,71
United Arab Emirates,51,4.2,51,71
United Arab Emirates,51,4.3,51,71
United Arab Emirates,52,4.4,52,71
United Arab Emirates,52,4.5,52,71
United Arab Emirates,55,4.6,55,174
United Arab Emirates,55,4.7,55,174
United Arab Emirates,55,4.8,55,174
United Arab Emirates,56,4.9,56,174
United Arab Emirates,56,5,56,174
United Kingdom,5.0,0.1,5.0,22.0
United Kingdom,6.0,0.2,6.0,22.0
United Kingdom,8.0,0.3,8.0,23.0
United Kingdom,9.0,0.4,9.0,23.0
United Kingdom,11.0,0.5,11.0,24.0
United Kingdom,12.0,0.6,12.0,27.0
United Kingdom,13.0,0.7,13.0,27.0
United Kingdom,15.0,0.8,15.0,28.0
United Kingdom,16.0,0.9,16.0,28.0
United Kingdom,17.0,1.0,17.0,29.0
United Kingdom,19.0,1.1,19.0,32.0
United Kingdom,20.0,1.2,20.0,32.0
United Kingdom,22.0,1.3,22.0,33.0
United Kingdom,23.0,1.4,23.0,33.0
United Kingdom,25.0,1.5,25.0,34.0
United Kingdom,26.0,1.6,26.0,36.0
United Kingdom,28.0,1.7,28.0,37.0
United Kingdom,29.0,1.8,29.0,37.0
United Kingdom,31.0,1.9,31.0,38.0
United Kingdom,32.0,2.0,32.0,38.0
United Kingdom,41.0,2.1,41.0,41.0
United Kingdom,41.0,2.2,41.0,41.0
United Kingdom,42.0,2.3,42.0,42.0
United Kingdom,42.0,2.4,42.0,42.0
United Kingdom,43.0,2.5,43.0,43.0
United Kingdom,45.0,2.6,45.0,45.0
United Kingdom,46.0,2.7,46.0,46.0
United Kingdom,46.0,2.8,46.0,46.0
United Kingdom,46.0,2.9,46.0,46.0
United Kingdom,46.0,3.0,46.0,46.0
United Kingdom,50.0,3.1,50.0,50.0
United Kingdom,50.0,3.2,50.0,50.0
United Kingdom,50.0,3.3,50.0,50.0
United Kingdom,50.0,3.4,50.0,50.0
United Kingdom,50.0,3.5,50.0,50.0
United Kingdom,54.0,3.6,54.0,54.0
United Kingdom,54.0,3.7,54.0,54.0
United Kingdom,54.0,3.8,54.0,54.0
United Kingdom,54.0,3.9,54.0,54.0
United Kingdom,54.0,4.0,54.0,54.0
United Kingdom,58.0,4.1,58.0,58.0
United Kingdom,58.0,4.2,58.0,58.0
United Kingdom,58.0,4.3,58.0,58.0
United Kingdom,58.0,4.4,58.0,58.0
United Kingdom,58.0,4.5,58.0,58.0
United Kingdom,62.0,4.6,62.0,62.0
United Kingdom,62.0,4.7,62.0,62.0
United Kingdom,62.0,4.8,62.0,62.0
United Kingdom,62.0,4.9,62.0,62.0
United Kingdom,62.0,5.0,62.0,62.0
United Kingdom,68.0,5.1,68.0,68.0
United Kingdom,68.0,5.2,68.0,68.0
United Kingdom,69.0,5.3,69.0,69.0
United Kingdom,69.0,5.4,69.0,69.0
United Kingdom,70.0,5.5,70.0,70.0
United Kingdom,72.0,5.6,72.0,72.0
United Kingdom,73.0,5.7,73.0,73.0
United Kingdom,73.0,5.8,73.0,73.0
United Kingdom,74.0,5.9,74.0,74.0
United Kingdom,74.0,6.0,74.0,74.0
United Kingdom,78.0,6.1,78.0,78.0
United Kingdom,78.0,6.2,78.0,78.0
United Kingdom,79.0,6.3,79.0,79.0
United Kingdom,79.0,6.4,79.0,79.0
United Kingdom,80.0,6.5,80.0,80.0
United Kingdom,83.0,6.6,83.0,83.0
United Kingdom,83.0,6.7,83.0,83.0
United Kingdom,84.0,6.8,84.0,84.0
United Kingdom,84.0,6.9,84.0,84.0
United Kingdom,84.0,7.0,84.0,84.0
United Kingdom,87.0,7.1,87.0,87.0
United Kingdom,88.0,7.2,88.0,88.0
United Kingdom,88.0,7.3,88.0,88.0
United Kingdom,89.0,7.4,89.0,89.0
United Kingdom,89.0,7.5,89.0,89.0
United Kingdom,93.0,7.6,93.0,93.0
United Kingdom,93.0,7.7,93.0,93.0
United Kingdom,94.0,7.8,94.0,94.0
United Kingdom,94.0,7.9,94.0,94.0
United Kingdom,95.0,8.0,95.0,95.0
United Kingdom,98.0,8.1,98.0,98.0
United Kingdom,98.0,8.2,98.0,98.0
United Kingdom,99.0,8.3,99.0,99.0
United Kingdom,99.0,8.4,99.0,99.0
United Kingdom,99.0,8.5,99.0,99.0
United Kingdom,103.0,8.6,103.0,103.0
United Kingdom,103.0,8.7,103.0,103.0
United Kingdom,104.0,8.8,104.0,104.0
United Kingdom,104.0,8.9,104.0,104.0
United Kingdom,105.0,9.0,105.0,105.0
United Kingdom,108.0,9.1,108.0,108.0
United Kingdom,108.0,9.2,108.0,108.0
United Kingdom,109.0,9.3,109.0,109.0
United Kingdom,109.0,9.4,109.0,109.0
United Kingdom,110.0,9.5,110.0,110.0
United Kingdom,113.0,9.6,113.0,113.0
United Kingdom,113.0,9.7,113.0,113.0
United Kingdom,114.0,9.8,114.0,114.0
United Kingdom,114.0,9.9,114.0,114.0
United Kingdom,114.0,10.0,114.0,114.0
United States,7.0,0.1,7.0,31.0
United States,8.0,0.2,8.0,31.0
United States,9.0,0.3,9.0,31.0
United States,11.0,0.4,11.0,31.0
United States,12.0,0.5,12.0,31.0
United States,13.0,0.6,13.0,37.0
United States,14.0,0.7,14.0,37.0
United States,15.0,0.8,15.0,37.0
United States,16.0,0.9,16.0,37.0
United States,17.0,1.0,17.0,37.0
United States,19.0,1.1,19.0,37.0
United States,20.0,1.2,20.0,37.0
United States,21.0,1.3,21.0,37.0
United States,22.0,1.4,22.0,37.0
United States,23.0,1.5,23.0,37.0
United States,24.0,1.6,24.0,41.0
United States,25.0,1.7,25.0,41.0
United States,26.0,1.8,26.0,41.0
United States,27.0,1.9,27.0,41.0
United States,28.0,2.0,28.0,41.0
United States,33.0,2.1,33.0,45.0
United States,33.0,2.2,33.0,45.0
United States,33.0,2.3,33.0,45.0
United States,33.0,2.4,33.0,45.0
United States,33.0,2.5,33.0,45.0
United States,38.0,2.6,38.0,51.0
United States,38.0,2.7,38.0,51.0
United States,38.0,2.8,38.0,51.0
United States,38.0,2.9,38.0,51.0
United States,38.0,3.0,38.0,51.0
United States,43.0,3.1,43.0,55.0
United States,43.0,3.2,43.0,55.0
United States,43.0,3.3,43.0,55.0
United States,43.0,3.4,43.0,55.0
United States,43.0,3.5,43.0,55.0
United States,48.0,3.6,48.0,58.0
United States,48.0,3.7,48.0,58.0
United States,48.0,3.8,48.0,58.0
United States,48.0,3.9,48.0,58.0
United States,48.0,4.0,48.0,58.0
United States,54.0,4.1,54.0,62.0
United States,54.0,4.2,54.0,62.0
United States,54.0,4.3,54.0,62.0
United States,54.0,4.4,54.0,62.0
United States,54.0,4.5,54.0,62.0
United States,59.0,4.6,59.0,66.0
United States,59.0,4.7,59.0,66.0
United States,59.0,4.8,59.0,66.0
United States,59.0,4.9,59.0,66.0
United States,59.0,5.0,59.0,66.0
United States,64.0,5.1,64.0,87.0
United States,64.0,5.2,64.0,87.0
United States,64.0,5.3,64.0,87.0
United States,64.0,5.4,64.0,87.0
United States,64.0,5.5,64.0,87.0
United States,69.0,5.6,69.0,91.0
United States,69.0,5.7,69.0,91.0
United States,69.0,5.8,69.0,91.0
United States,69.0,5.9,69.0,91.0
United States,69.0,6.0,69.0,91.0
United States,74.0,6.1,74.0,96.0
United States,74.0,6.2,74.0,96.0
United States,74.0,6.3,74.0,96.0
United States,74.0,6.4,74.0,96.0
United States,74.0,6.5,74.0,96.0
United States,80.0,6.6,80.0,100.0
United States,80.0,6.7,80.0,100.0
United States,80.0,6.8,80.0,100.0
United States,80.0,6.9,80.0,100.0
United States,80.0,7.0,80.0,100.0
United States,85.0,7.1,85.0,104.0
United States,85.0,7.2,85.0,104.0
United States,85.0,7.3,85.0,104.0
United States,85.0,7.4,85.0,104.0
United States,85.0,7.5,85.0,104.0
United States,97.0,7.6,97.0,108.0
United States,97.0,7.7,97.0,108.0
United States,97.0,7.8,97.0,108.0
United States,97.0,7.9,97.0,108.0
United States,97.0,8.0,97.0,108.0
United States,102.0,8.1,102.0,113.0
United States,102.0,8.2,102.0,113.0
United States,102.0,8.3,102.0,113.0
United States,102.0,8.4,102.0,113.0
United States,102.0,8.5,102.0,113.0
United States,107.0,8.6,107.0,117.0
United States,107.0,8.7,107.0,117.0
United States,107.0,8.8,107.0,117.0
United States,107.0,8.9,107.0,117.0
United States,107.0,9.0,107.0,117.0
United States,112.0,9.1,112.0,121.0
United States,112.0,9.2,112.0,121.0
United States,112.0,9.3,112.0,121.0
United States,112.0,9.4,112.0,121.0
United States,112.0,9.5,112.0,121.0
United States,117.0,9.6,117.0,126.0
United States,117.0,9.7,117.0,126.0
United States,117.0,9.8,117.0,126.0
United States,117.0,9.9,117.0,126.0
United States,117.0,10.0,117.0,126.0
Uruguay,43,0.1,43,
Uruguay,43,0.2,43,
Uruguay,43,0.3,43,
Uruguay,43,0.4,43,
Uruguay,43,0.5,43,
Uruguay,50,0.6,50,
Uruguay,50,0.7,50,
Uruguay,50,0.8,50,
Uruguay,50,0.9,50,
Uruguay,50,1,50,
Uruguay,58,1.1,58,
Uruguay,58,1.2,58,
Uruguay,58,1.3,58,
Uruguay,58,1.4,58,
Uruguay,58,1.5,58,
Uruguay,64,1.6,64,
Uruguay,64,1.7,64,
Uruguay,64,1.8,64,
Uruguay,64,1.9,64,
Uruguay,64,2,64,
Uruguay,71,2.1,71,
Uruguay,71,2.2,71,
Uruguay,71,2.3,71,
Uruguay,71,2.4,71,
Uruguay,71,2.5,71,
Uruguay,79,2.6,79,
Uruguay,79,2.7,79,
Uruguay,79,2.8,79,
Uruguay,79,2.9,79,
Uruguay,79,3,79,
Uruguay,87,3.1,87,
Uruguay,87,3.2,87,
Uruguay,87,3.3,87,
Uruguay,87,3.4,87,
Uruguay,87,3.5,87,
Uruguay,93,3.6,93,
Uruguay,93,3.7,93,
Uruguay,93,3.8,93,
Uruguay,93,3.9,93,
Uruguay,93,4,93,
Uruguay,101,4.1,101,
Uruguay,101,4.2,101,
Uruguay,101,4.3,101,
Uruguay,101,4.4,101,
Uruguay,101,4.5,101,
Uruguay,108,4.6,108,
Uruguay,108,4.7,108,
Uruguay,108,4.8,108,
Uruguay,108,4.9,108,
Uruguay,108,5,108,
Uzbekistan,43,0.1,43,
Uzbekistan,43,0.2,43,
Uzbekistan,43,0.3,43,
Uzbekistan,43,0.4,43,
Uzbekistan,43,0.5,43,
Uzbekistan,50,0.6,50,
Uzbekistan,50,0.7,50,
Uzbekistan,50,0.8,50,
Uzbekistan,50,0.9,50,
Uzbekistan,50,1,50,
Uzbekistan,58,1.1,58,
Uzbekistan,58,1.2,58,
Uzbekistan,58,1.3,58,
Uzbekistan,58,1.4,58,
Uzbekistan,58,1.5,58,
Uzbekistan,64,1.6,64,
Uzbekistan,64,1.7,64,
Uzbekistan,64,1.8,64,
Uzbekistan,64,1.9,64,
Uzbekistan,64,2,64,
Uzbekistan,71,2.1,71,
Uzbekistan,71,2.2,71,
Uzbekistan,71,2.3,71,
Uzbekistan,71,2.4,71,
Uzbekistan,71,2.5,71,
Uzbekistan,79,2.6,79,
Uzbekistan,79,2.7,79,
Uzbekistan,79,2.8,79,
Uzbekistan,79,2.9,79,
Uzbekistan,79,3,79,
Uzbekistan,87,3.1,87,
Uzbekistan,87,3.2,87,
Uzbekistan,87,3.3,87,
Uzbekistan,87,3.4,87,
Uzbekistan,87,3.5,87,
Uzbekistan,93,3.6,93,
Uzbekistan,93,3.7,93,
Uzbekistan,93,3.8,93,
Uzbekistan,93,3.9,93,
Uzbekistan,93,4,93,
Uzbekistan,101,4.1,101,
Uzbekistan,101,4.2,101,
Uzbekistan,101,4.3,101,
Uzbekistan,101,4.4,101,
Uzbekistan,101,4.5,101,
Uzbekistan,108,4.6,108,
Uzbekistan,108,4.7,108,
Uzbekistan,108,4.8,108,
Uzbekistan,108,4.9,108,
Uzbekistan,108,5,108,
Vanuatu,43,0.1,43,
Vanuatu,43,0.2,43,
Vanuatu,43,0.3,43,
Vanuatu,43,0.4,43,
Vanuatu,43,0.5,43,
Vanuatu,50,0.6,50,
Vanuatu,50,0.7,50,
Vanuatu,50,0.8,50,
Vanuatu,50,0.9,50,
Vanuatu,50,1,50,
Vanuatu,58,1.1,58,
Vanuatu,58,1.2,58,
Vanuatu,58,1.3,58,
Vanuatu,58,1.4,58,
Vanuatu,58,1.5,58,
Vanuatu,64,1.6,64,
Vanuatu,64,1.7,64,
Vanuatu,64,1.8,64,
Vanuatu,64,1.9,64,
Vanuatu,64,2,64,
Vanuatu,71,2.1,71,
Vanuatu,71,2.2,71,
Vanuatu,71,2.3,71,
Vanuatu,71,2.4,71,
Vanuatu,71,2.5,71,
Vanuatu,79,2.6,79,
Vanuatu,79,2.7,79,
Vanuatu,79,2.8,79,
Vanuatu,79,2.9,79,
Vanuatu,79,3,79,
Vanuatu,87,3.1,87,
Vanuatu,87,3.2,87,
Vanuatu,87,3.3,87,
Vanuatu,87,3.4,87,
Vanuatu,87,3.5,87,
Vanuatu,93,3.6,93,
Vanuatu,93,3.7,93,
Vanuatu,93,3.8,93,
Vanuatu,93,3.9,93,
Vanuatu,93,4,93,
Vanuatu,101,4.1,101,
Vanuatu,101,4.2,101,
Vanuatu,101,4.3,101,
Vanuatu,101,4.4,101,
Vanuatu,101,4.5,101,
Vanuatu,108,4.6,108,
Vanuatu,108,4.7,108,
Vanuatu,108,4.8,108,
Vanuatu,108,4.9,108,
Vanuatu,108,5,108,
Vatican City State,43,0.1,43,
Vatican City State,43,0.2,43,
Vatican City State,43,0.3,43,
Vatican City State,43,0.4,43,
Vatican City State,43,0.5,43,
Vatican City State,50,0.6,50,
Vatican City State,50,0.7,50,
